match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3827_375,3827,375,mid,14.750366626056962,10.280768467223389,10.577292438353036,45.076329910141204,1.587877221085663,0.9719659853542049,1001.6924289850449,6.9946205010109885,0.42393315344419297,16.940475921960466,0.42393315344419297,16.940475921960466,0.4270178687482774,16.89193817078077,0.3932621953868568,14.818594083557663,0.42393315344419297,16.940475921960466,0.3932621953868568,14.818594083557663,0.4270178687482774,16.89193817078077
3827_375,3827,375,own,12.623361630995193,8.620381297113664,9.221620527827772,38.18384381922907,0.9354825044311545,0.9348011307882633,680.8199911706304,4.921930111506119,0.4302455866831638,16.049968403204133,0.4302455866831638,16.049968403204133,0.4370328052357862,15.900774544848884,0.41688255642360106,13.647267048038309,0.4302455866831638,16.049968403204133,0.41688255642360106,13.647267048038309,0.4370328052357862,15.900774544848884
3828_373,3828,373,all,14.476598986495045,11.465951104114488,8.837640154127408,51.1048682,2.5558765346874996,1.2973996343084404,969.2340594591258,7.134824592023035,0.4944649539562928,19.350024198534385,0.43840052824502024,17.695532586965808,0.43471608684490487,16.850434201878784,0.4249452208710376,17.763738191608024,0.43840052824502024,17.695532586965808,0.4249452208710376,17.763738191608024,0.43471608684490487,16.850434201878784
3828_373,3828,373,high_press,17.15631774600648,14.334155420711255,9.42715370495416,59.74535769230769,2.5746798751130817,1.5205178433845168,1225.5960929975831,8.530145192294412,0.39061308617055873,18.530590141631613,0.39061308617055873,18.530590141631613,0.39061308617055873,18.530590141631613,0.4079153765718417,13.138946607701712,0.39061308617055873,18.530590141631613,0.4079153765718417,13.138946607701712,0.39061308617055873,18.530590141631613
3828_373,3828,373,mid,14.198969785756036,11.039308302052174,8.929972854889021,49.46695811258278,2.2474026978719706,1.2362084948565464,952.6358087039391,6.657227813701828,0.4361469246445578,16.914606435393363,0.4361469246445578,16.914606435393363,0.4390310442194978,16.838762706663672,0.42017275143650384,15.903945863876933,0.4361469246445578,16.914606435393363,0.42017275143650384,15.903945863876933,0.4390310442194978,16.838762706663672
3828_373,3828,373,own,12.674098421325107,9.630697995758466,8.239079251222762,42.47275976257419,2.6979855913808684,1.1689046436019137,729.4862020123571,5.892024038547174,0.4540117345530189,14.424714459268953,0.4540117345530189,14.424714459268953,0.46436203159083156,13.361193753182258,0.4323332858466516,14.421205531260945,0.4540117345530189,14.424714459268953,0.4323332858466516,14.421205531260945,0.46436203159083156,13.361193753182258
3828_384,3828,384,all,17.652177225514585,15.355207872384167,8.707293034970577,54.61809672,1.0306586052666666,1.7634881254959456,1034.1395314745387,6.74708687098655,0.5272537531986816,22.391413449437287,0.5001054956926305,20.736712280051794,0.4958042584675885,20.471437297292145,0.5251495993896912,19.72629474120422,0.5001054956926305,20.736712280051794,0.5251495993896912,19.72629474120422,0.4958042584675885,20.471437297292145
3828_384,3828,384,high_press,20.621408881558132,18.41828939590296,9.274110199322266,61.242152661064424,1.700532071732354,1.9859899224886215,1356.1133182840563,7.126992117983998,0.4289364812858688,19.262381270961814,0.4289364812858688,19.262381270961814,0.4289364812858688,19.262381270961814,0.46495541016492925,14.044767756014162,0.4289364812858688,19.262381270961814,0.46495541016492925,14.044767756014162,0.4289364812858688,19.262381270961814
3828_384,3828,384,mid,17.89813885651617,15.13070012969317,9.560611283408452,52.21624593428477,0.5280024688299145,1.5826080238144487,1109.308192117434,7.150148930459123,0.487474909508329,20.313580129077316,0.487474909508329,20.313580129077316,0.41748016550349976,17.522515825903326,0.5026138257400583,20.26286579520056,0.487474909508329,20.313580129077316,0.5026138257400583,20.26286579520056,0.41748016550349976,17.522515825903326
3828_384,3828,384,own,12.810463677699278,10.761840220936497,6.9491564018005825,39.381393939393945,1.0872855063795854,1.5486541960903366,592.1279797791636,4.753051545534105,0.48284978312457577,16.119405989394295,0.48284978312457577,16.119405989394295,0.4928465730141162,15.89231295920712,0.5288609044642841,15.069108840780022,0.48284978312457577,16.119405989394295,0.5288609044642841,15.069108840780022,0.4928465730141162,15.89231295920712
3829_360,3829,360,all,15.254543283669445,11.246397274855056,10.306291240280247,49.657900742,0.9636449248,1.0912167153690142,1011.0809909364826,7.422094296327726,0.4430190335440215,20.843752792624503,0.42928042732238547,19.941539815243672,0.42298347355002486,19.065025541353076,0.4430101790733349,18.46556716001316,0.42928042732238547,19.941539815243672,0.4430101790733349,18.46556716001316,0.42298347355002486,19.065025541353076
3829_360,3829,360,high_press,17.813960438061887,13.669329821018636,11.423073523927117,55.897104008667384,0.8958211270599512,1.1966420239164566,1332.3700348790578,6.805335342368384,0.387296813350609,18.1849204888228,0.387296813350609,18.1849204888228,0.387296813350609,18.1849204888228,0.39707337517209373,12.401773221181237,0.387296813350609,18.1849204888228,0.39707337517209373,12.401773221181237,0.387296813350609,18.1849204888228
3829_360,3829,360,mid,14.96111968750013,10.88811668670926,10.260800033150794,48.26958820346321,1.1795005758696624,1.0611372067998324,979.7890494539363,7.3059532107918415,0.43609886211615867,19.01095704759891,0.43609886211615867,19.01095704759891,0.4351817741449899,17.877857137068155,0.45688930137929934,18.136198833934476,0.43609886211615867,19.01095704759891,0.45688930137929934,18.136198833934476,0.4351817741449899,17.877857137068155
3829_360,3829,360,own,13.178053216165464,9.219950329071155,9.415604202468879,38.04583346065699,0.507366715066312,0.9792202529768168,696.8228830039917,6.920090885998152,0.4223638651161273,15.6449717397565,0.4223638651161273,15.6449717397565,0.4223638651161273,15.6449717397565,0.38637484561669033,13.630392657938136,0.4223638651161273,15.6449717397565,0.38637484561669033,13.630392657938136,0.4223638651161273,15.6449717397565
3829_372,3829,372,all,13.559522918169531,11.624012912092871,6.981617691327918,47.95659177,1.232556293,1.664945493439352,690.4455182586206,5.4613443815077805,0.5642798642832415,17.653873027441783,0.5729797585296713,17.03111401301044,0.5729797585296713,17.03111401301044,0.49790383052245807,15.360957038582807,0.5729797585296713,17.03111401301044,0.49790383052245807,15.360957038582807,0.5729797585296713,17.03111401301044
3829_372,3829,372,high_press,15.312500997350263,13.350051945460068,7.499919989397929,54.851540217846676,1.8082352629986174,1.7800259155207028,860.8584882635307,5.986810211179849,0.46264681548592496,14.921975789470338,0.46264681548592496,14.921975789470338,0.46264681548592496,14.921975789470338,0.4697036220765318,12.643249323989384,0.46264681548592496,14.921975789470338,0.4697036220765318,12.643249323989384,0.46264681548592496,14.921975789470338
3829_372,3829,372,mid,12.937052175186164,10.828042882490825,7.07960495496951,45.43534573902476,0.7705363108836768,1.529469928246506,669.0540073894435,5.773729231512033,0.4456230317923836,13.850458107976666,0.4456230317923836,13.850458107976666,0.4494997654198712,13.820557818882982,0.4583962960486925,13.573251684926632,0.4456230317923836,13.850458107976666,0.4583962960486925,13.573251684926632,0.4494997654198712,13.820557818882982
3829_372,3829,372,own,10.11082606769287,8.669689807851126,5.202430432670865,34.95105712530713,1.696286507336754,1.6664691474596447,381.037054187406,4.1950055990451265,0.47655837174843985,13.564545649656143,0.47655837174843985,13.564545649656143,0.47655837174843985,13.564545649656143,0.4324885052239478,13.166165870854126,0.47655837174843985,13.564545649656143,0.4324885052239478,13.166165870854126,0.47655837174843985,13.564545649656143
3830_366,3830,366,all,14.483714229732549,11.892052658379232,8.267832936077783,48.162416402,0.04257239293333338,1.4383518329799199,985.6303557937626,7.019704410789377,0.5258619344923784,19.429214581120025,0.438873306288804,17.138132752635233,0.438873306288804,17.138132752635233,0.4447848440090658,14.998899578855394,0.438873306288804,17.138132752635233,0.4447848440090658,14.998899578855394,0.438873306288804,17.138132752635233
3830_366,3830,366,high_press,16.14053330211102,13.577346131658166,8.727685105324433,56.000771361502345,0.8826231206480075,1.5556640698889488,1222.6190938580633,7.56424781003908,0.44146212458516637,16.851821102213776,0.44146212458516637,16.851821102213776,0.44146212458516637,16.851821102213776,0.4211756394785501,12.670800449179588,0.44146212458516637,16.851821102213776,0.4211756394785501,12.670800449179588,0.44146212458516637,16.851821102213776
3830_366,3830,366,mid,14.60220767772628,11.919257255116056,8.435388286843208,48.54308827686837,0.23693281381609174,1.4130063548712615,991.0136989062121,7.355934748243749,0.4251763788314231,16.447216717284526,0.4251763788314231,16.447216717284526,0.4251763788314231,16.447216717284526,0.4581759885818109,14.646250536576861,0.4251763788314231,16.447216717284526,0.4581759885818109,14.646250536576861,0.4251763788314231,16.447216717284526
3830_366,3830,366,own,11.839763361266916,8.868092244994244,7.844548195088829,33.761022637238256,0.10301391382371036,1.1304783939687204,575.7056777750904,4.602260306890333,0.465869955531273,13.610617981696636,0.465869955531273,13.610617981696636,0.44717350976613807,13.46911546011642,0.4868035512458676,12.864444750465951,0.465869955531273,13.610617981696636,0.4868035512458676,12.864444750465951,0.44717350976613807,13.46911546011642
3830_381,3830,381,all,17.278669020516173,14.406682821835442,9.53938641588529,55.833490010000006,1.341733032857143,1.5102316012531976,1166.7422367127392,9.120155941056069,0.4629472199141462,23.66221388276006,0.44646383571910314,22.018278952245225,0.4112800962277368,20.013791648686727,0.4636479472435693,21.112128615677868,0.44646383571910314,22.018278952245225,0.4636479472435693,21.112128615677868,0.4112800962277368,20.013791648686727
3830_381,3830,381,high_press,18.465181256929792,15.752997107767426,9.633587129099027,58.8701272849237,1.4884076678691174,1.6352161346197023,1312.5394101242023,9.46222403984294,0.4294163329446673,20.062169227314676,0.4294163329446673,20.062169227314676,0.4294163329446673,20.062169227314676,0.5186757981835114,13.519626002298377,0.4294163329446673,20.062169227314676,0.5186757981835114,13.519626002298377,0.4294163329446673,20.062169227314676
3830_381,3830,381,mid,15.80753291354426,12.44302122796588,9.749324055193547,47.54125134652582,1.5779757201837594,1.2762957880487498,1025.38723007084,8.581065879488941,0.45893152474091153,20.489858540866887,0.45893152474091153,20.489858540866887,0.39176267648330126,17.934017023763708,0.47490607770070076,20.136757816233253,0.45893152474091153,20.489858540866887,0.47490607770070076,20.136757816233253,0.39176267648330126,17.934017023763708
3830_381,3830,381,own,14.770481064255689,12.204501788139059,8.319690317123975,47.029434782608696,1.5320562942568337,1.4669418359261743,804.9634048215711,7.024196340167003,0.40300624812290703,16.958041455704898,0.40300624812290703,16.958041455704898,0.3900836527361993,17.217711599108256,0.3448760263282286,13.980078903604129,0.40300624812290703,16.958041455704898,0.3448760263282286,13.980078903604129,0.3900836527361993,17.217711599108256
3831_50,3831,50,all,15.545209328776913,11.514540521561266,10.443605203798944,46.191072844000004,0.11406309349999992,1.1025445999598644,941.359637106286,7.161916944069049,0.4423730080034094,21.258890381849277,0.365593552072323,18.249151674595208,0.3701046278834262,18.161614938289475,0.34186946441626553,16.587437344285206,0.365593552072323,18.249151674595208,0.34186946441626553,16.587437344285206,0.3701046278834262,18.161614938289475
3831_50,3831,50,high_press,18.050272005541213,14.559001906838107,10.669947654544005,56.34313548387097,0.8737015393582629,1.3644867227289417,1207.3353935964622,8.621930493533633,0.35902738842132004,18.804176559308544,0.35902738842132004,18.804176559308544,0.35902738842132004,18.804176559308544,0.27061397813637217,14.509354804335045,0.35902738842132004,18.804176559308544,0.27061397813637217,14.509354804335045,0.35902738842132004,18.804176559308544
3831_50,3831,50,mid,15.48520038591937,10.772309618719188,11.124242736947423,43.54785781990521,0.6697890482091936,0.9683634089483373,937.4659418554679,7.265937658894154,0.3751590347897328,17.08006941907749,0.3751590347897328,17.08006941907749,0.38063766662782034,16.886622096189832,0.3185271994617241,15.005580353118047,0.3751590347897328,17.08006941907749,0.3185271994617241,15.005580353118047,0.38063766662782034,16.886622096189832
3831_50,3831,50,own,11.86468937130156,8.096411052476459,8.672887751309437,33.294025641025655,0.4935677375760806,0.9335311703133778,599.4341375045898,6.348403894089736,0.40235504339556144,14.769691520071477,0.40235504339556144,14.769691520071477,0.40235504339556144,14.769691520071477,0.3872584984411506,13.275638081517165,0.40235504339556144,14.769691520071477,0.3872584984411506,13.275638081517165,0.40235504339556144,14.769691520071477
3831_51,3831,51,all,17.307790485000083,13.317876853311027,11.054128983900169,52.01153474,3.8287953588000003,1.204787538910384,1186.0325566750216,10.148710797877733,0.43615279793122375,23.899463646226444,0.3857471074513085,21.85315825549448,0.3853040549054063,21.931221118369557,0.39259013168769985,19.253343534909988,0.3857471074513085,21.85315825549448,0.39259013168769985,19.253343534909988,0.38635125194414865,21.806127737903076
3831_51,3831,51,high_press,18.3058545821004,14.466471036977746,11.217197854958709,55.212121587680656,4.394666968509801,1.2896688838008374,1319.816135787837,8.977319250769018,0.35357391514389686,20.970145235759766,0.35357391514389686,20.970145235759766,0.35357391514389686,20.970145235759766,0.41335727569744996,14.913408633469233,0.35302475237483705,20.800495148391313,0.41335727569744996,14.913408633469233,0.35302475237483705,20.800495148391313
3831_51,3831,51,mid,17.01647073839733,12.572915398832363,11.466563337135355,49.58728985507246,3.7506997699503613,1.0964850608825403,1161.3074014962624,9.975946145332495,0.3662685207595741,20.272736909234016,0.3662685207595741,20.272736909234016,0.36720557475295357,20.068471857022846,0.3626484583902177,17.16935764137676,0.3662685207595741,20.272736909234016,0.3626484583902177,17.16935764137676,0.36720557475295357,20.068471857022846
3831_51,3831,51,own,12.677888013220318,8.665527052766924,9.254052375771385,33.1531794674613,2.756449265249885,0.9364035020435678,686.9894983624121,6.21333475463652,0.3894907415793754,15.398130989561635,0.3894907415793754,15.398130989561635,0.39732945427831723,15.027977459025356,0.36698541783334926,14.356096781270688,0.3894907415793754,15.398130989561635,0.36698541783334926,14.356096781270688,0.39732945427831723,15.027977459025356
3832_378,3832,378,all,14.9507512175813,11.6318799154309,9.392780823749908,47.922868614,0.024319300799999985,1.23838511019222,948.5915597073654,6.669757130170237,0.4890842759705915,19.973173134691624,0.47807952313190716,19.218675656208262,0.47807952313190716,19.218675656208262,0.4107671887913254,15.570847267255786,0.47807952313190716,19.218675656208262,0.4107671887913254,15.570847267255786,0.47807952313190716,19.218675656208262
3832_378,3832,378,high_press,17.075577762268402,13.87976756734413,9.946225826502092,57.066385738115095,1.3984852716008718,1.3954808396126468,1144.7246109110636,7.862083670733162,0.39761834223799797,18.273610779984995,0.39761834223799797,18.273610779984995,0.39761834223799797,18.273610779984995,0.39347618581468463,15.952461125764323,0.39761834223799797,18.273610779984995,0.39347618581468463,15.952461125764323,0.39761834223799797,18.273610779984995
3832_378,3832,378,mid,14.842546160701882,11.457405772790624,9.435519566520451,46.594342157842156,0.2296497744930966,1.2142845650433838,943.6825546541977,6.658880119209115,0.4184787414649567,16.58852055591218,0.4184787414649567,16.58852055591218,0.4184787414649567,16.58852055591218,0.4305387077293442,13.899065297719787,0.4184787414649567,16.58852055591218,0.4305387077293442,13.899065297719787,0.4184787414649567,16.58852055591218
3832_378,3832,378,own,12.85723613596258,9.326250410014268,8.850399671518268,37.63906043282973,0.9795358705196512,1.0537660169209475,718.8741720912948,5.372815998425845,0.45464113839235265,15.95997490743778,0.45464113839235265,15.95997490743778,0.44701450840899,15.867596515979333,0.476830161216501,12.766058502704803,0.45464113839235265,15.95997490743778,0.476830161216501,12.766058502704803,0.44701450840899,15.867596515979333
3832_386,3832,386,all,14.899516087543807,11.186390738694847,9.84176010092803,45.931487578,0.8237803978125003,1.1366250166614025,920.200498660338,7.548028481933288,0.4451086865965761,20.120026361079788,0.4332936998026459,19.727931091065432,0.4332936998026459,19.727931091065432,0.40482204916483466,17.580295229501697,0.4332936998026459,19.727931091065432,0.40482204916483466,17.580295229501697,0.4332936998026459,19.727931091065432
3832_386,3832,386,high_press,17.826424246785628,14.77217292443748,9.978191645629115,59.46938582537999,2.1287767240198945,1.4804459013280566,1209.0800491218342,7.596047470119785,0.36820548841827905,19.05043179280158,0.36820548841827905,19.05043179280158,0.36820548841827905,19.05043179280158,0.38084584063633437,16.538094933459107,0.36820548841827905,19.05043179280158,0.38084584063633437,16.538094933459107,0.36820548841827905,19.05043179280158
3832_386,3832,386,mid,15.063493847618124,10.770198001817578,10.531461527199049,43.36951119293077,0.369669543085142,1.0226688835164954,937.2657484286116,6.703615262082782,0.36960124461522503,17.685432520392112,0.36960124461522503,17.685432520392112,0.36960124461522503,17.685432520392112,0.37473862714280903,14.975424027337377,0.36960124461522503,17.685432520392112,0.37473862714280903,14.975424027337377,0.36960124461522503,17.685432520392112
3832_386,3832,386,own,11.620403598048446,7.943479339469754,8.48144538182935,31.35781609195402,0.48569321848901437,0.936571419358293,547.0653933079664,5.159788649256606,0.3961639520506913,15.371569467537537,0.3961639520506913,15.371569467537537,0.3961639520506913,15.371569467537537,0.4266702086940617,13.934859808708326,0.3961639520506913,15.371569467537537,0.4266702086940617,13.934859808708326,0.3961639520506913,15.371569467537537
3833_376,3833,376,all,13.271180191837114,11.104994218266368,7.2665897845193035,45.301860422000004,0.8660246112307692,1.5282263823292155,694.2144703156847,7.021654994937247,0.5061508156708826,17.717019168013763,0.4193794933672087,15.173339217738995,0.41267150688008863,14.955131809881685,0.4322663718537174,14.78561442121818,0.4193794933672087,15.173339217738995,0.4322663718537174,14.78561442121818,0.41267150688008863,14.955131809881685
3833_376,3833,376,high_press,17.79486901344425,15.538281743874585,8.672898226868115,59.63354716981132,2.287820936023391,1.791590462313731,1080.6325851782983,9.285661335245237,0.4013967332868856,17.184822332892455,0.4013967332868856,17.184822332892455,0.40610153354856343,17.101387052115175,0.3717052306143014,15.665739712473147,0.4013967332868856,17.184822332892455,0.3717052306143014,15.665739712473147,0.40610153354856343,17.101387052115175
3833_376,3833,376,mid,13.56884999341218,11.287495328146695,7.530347891086322,45.18835763888889,0.9386391250325927,1.4989341118632395,738.9627485201995,7.503376191315706,0.4343981210020879,15.276781357228975,0.4343981210020879,15.276781357228975,0.427321962459803,15.046361423268978,0.4712893580390664,13.750531399435614,0.4343981210020879,15.276781357228975,0.4712893580390664,13.750531399435614,0.427321962459803,15.046361423268978
3833_376,3833,376,own,10.473977852669853,8.373244750149574,6.292295639296613,35.858257861635224,0.07765893651550372,1.330713817363734,451.9533678445513,5.783122083631185,0.4598615726943831,12.737617843489334,0.4598615726943831,12.737617843489334,0.45290032532552904,12.524910743002057,0.44947838637860993,11.99712733202251,0.4598615726943831,12.737617843489334,0.44947838637860993,11.99712733202251,0.45290032532552904,12.524910743002057
3833_382,3833,382,all,14.884461810446957,11.554633359335272,9.38283812702694,51.4686649,0.7590665574999998,1.2314646381943382,924.7324424981471,5.757858965436881,0.5115272269138664,19.8335275066442,0.4549140032951152,17.27426237928714,0.45440089766151925,17.12927478797635,0.39880202374196067,15.798971060851096,0.4549140032951152,17.27426237928714,0.39880202374196067,15.798971060851096,0.45440089766151925,17.12927478797635
3833_382,3833,382,high_press,16.57551481660054,13.520817006586414,9.588284461244752,59.4416669234155,0.9900853674293066,1.4101393279722472,1097.9577635991527,7.676900052730891,0.400125257902255,17.062767570979595,0.400125257902255,17.062767570979595,0.400125257902255,17.062767570979595,0.33504146134161694,17.26781973056429,0.400125257902255,17.062767570979595,0.33504146134161694,17.26781973056429,0.400125257902255,17.062767570979595
3833_382,3833,382,mid,14.582242271720519,10.681137638316077,9.927491547339663,47.47190018385169,3.1190602589195335,1.075915057432446,958.7356783643418,6.627909738858778,0.4007563540942934,15.398165778636166,0.4007563540942934,15.398165778636166,0.4031257112062904,15.405828680628403,0.4028211664070334,12.36530380041481,0.4007563540942934,15.398165778636166,0.4028211664070334,12.36530380041481,0.4031257112062904,15.405828680628403
3833_382,3833,382,own,12.419192487578945,9.432476233369806,8.078659180238455,41.145202764976965,2.8673621297380327,1.1675794241256,664.2958427128967,5.737521999547349,0.45227389443048216,15.436937416821046,0.45227389443048216,15.436937416821046,0.4436736062085846,15.61831122299072,0.4724211013390596,13.63991098876717,0.45227389443048216,15.436937416821046,0.4724211013390596,13.63991098876717,0.4436736062085846,15.61831122299072
3834_363,3834,363,all,14.920099279378627,11.013348583474594,10.06556086293222,45.179920636999995,1.8927574522000006,1.0941614415181502,982.4236430127537,7.448704270404212,0.4600724124269411,20.243934087410207,0.4487850075412706,19.072889229022824,0.4519170910584182,19.043979969929573,0.3470174123597342,16.78744333860233,0.4487850075412706,19.072889229022824,0.3470174123597342,16.78744333860233,0.4519170910584182,19.043979969929573
3834_363,3834,363,high_press,17.70385873686592,14.30663605460788,10.428172369878519,58.11869544491526,0.930646940728399,1.3719217085375568,1272.2503324453128,8.061745038151406,0.3794070963602063,18.094204880926174,0.3794070963602063,18.094204880926174,0.3794070963602063,18.094204880926174,0.36229798126754803,18.23915900393161,0.36735853538259383,17.7621026595752,0.36229798126754803,18.23915900393161,0.36735853538259383,17.7621026595752
3834_363,3834,363,mid,14.754885802408676,10.774871002439413,10.080119539118146,44.158569444444446,2.944958848176057,1.0689229389220167,959.3260296960837,6.951480696492992,0.4086808267844286,17.386680604729275,0.4086808267844286,17.386680604729275,0.4116386445071323,17.398824333766935,0.3587305352178228,15.779985654006904,0.4086808267844286,17.386680604729275,0.3587305352178228,15.779985654006904,0.4116386445071323,17.398824333766935
3834_363,3834,363,own,12.8220524980632,8.448004154001884,9.645530367846845,33.48223557692308,0.3821281103633911,0.8758465145849431,712.098500783783,6.014342453060863,0.40538609893775274,15.906601638239069,0.40538609893775274,15.906601638239069,0.4115704172359943,15.897138821858194,0.34084146050305525,14.306858699813256,0.40538609893775274,15.906601638239069,0.34084146050305525,14.306858699813256,0.4115704172359943,15.897138821858194
3834_367,3834,367,all,15.539198803986855,12.16602457701347,9.667189118938902,47.62951211,0.3698964448000001,1.258486249449607,1018.7932637484471,7.711097053206999,0.46574620005441036,20.9838994617206,0.45027877274005723,19.68223136272578,0.42921824395566643,18.753119718438544,0.4507933753533947,19.95873913016992,0.45027877274005723,19.68223136272578,0.4507933753533947,19.95873913016992,0.42921824395566643,18.753119718438544
3834_367,3834,367,high_press,18.302841158487013,14.630426468519115,10.997482249226934,59.02347432255245,0.21517490386379817,1.3303432673917304,1410.114572563458,8.961031531359657,0.40864442269323126,18.934077280067278,0.40864442269323126,18.934077280067278,0.4002874689666708,19.124350149439053,0.40425456488257333,15.167557586933631,0.40864442269323126,18.934077280067278,0.40425456488257333,15.167557586933631,0.4011993672833594,18.955141002593738
3834_367,3834,367,mid,15.075053042210142,11.38087628899122,9.885994088614797,45.014814927628045,0.22984166669840367,1.1512121276805134,987.5749633057135,7.558852001526102,0.4552099871118771,19.40053556987659,0.4552099871118771,19.40053556987659,0.42674059211676896,17.636547473279713,0.4653775683244056,19.462890296402055,0.4552099871118771,19.40053556987659,0.4653775683244056,19.462890296402055,0.42674059211676896,17.636547473279713
3834_367,3834,367,own,13.181310341536824,9.148281210183663,9.489778354593227,35.19719981814049,0.27722233639513444,0.9640142128035822,720.9259764574653,6.009278679166715,0.40538150340111545,16.82306340872288,0.40538150340111545,16.82306340872288,0.40538150340111545,16.82306340872288,0.4323128742565502,14.812710621648097,0.40913875527468224,16.73133300872298,0.4323128742565502,14.812710621648097,0.40913875527468224,16.73133300872298
3835_58,3835,58,all,15.551814232894413,11.677703070257312,10.270841101748202,47.288429554,2.586669821733333,1.136976315237673,1041.287457995616,8.367459138428536,0.44504450966468223,21.126039225052587,0.3576074591029588,17.6855553856603,0.3576074591029588,17.6855553856603,0.36496018458123614,16.509489170545304,0.3576074591029588,17.6855553856603,0.36496018458123614,16.509489170545304,0.3576074591029588,17.6855553856603
3835_58,3835,58,high_press,17.985755656825674,14.208457388073949,11.027562976393448,57.99589472222223,2.6183167024797767,1.288449444223515,1329.324322823424,9.366520799406768,0.3696244208309236,18.801536220129247,0.3696244208309236,18.801536220129247,0.3696244208309236,18.801536220129247,0.26761978449991786,18.31380889329824,0.3696244208309236,18.801536220129247,0.26761978449991786,18.31380889329824,0.3696244208309236,18.801536220129247
3835_58,3835,58,mid,16.20821397593162,12.164351408436803,10.71143104826086,49.80903038388707,3.311884013775118,1.1356420401372833,1220.6757850027675,9.089812907965882,0.36582470519359594,17.745672014154867,0.36582470519359594,17.745672014154867,0.36582470519359594,17.745672014154867,0.3663983690113646,14.469401333731199,0.36582470519359594,17.745672014154867,0.3663983690113646,14.469401333731199,0.36582470519359594,17.745672014154867
3835_58,3835,58,own,12.142958976268675,9.083265606527876,8.058891897811495,36.52372596153847,1.3481325757571625,1.1271109876774204,567.7202401896021,5.066778542881666,0.4239821141870567,13.392099083051933,0.4239821141870567,13.392099083051933,0.42513098734935256,12.84227853092997,0.43084409058452383,13.129598888145209,0.4239821141870567,13.392099083051933,0.43084409058452383,13.129598888145209,0.42513098734935256,12.84227853092997
3835_364,3835,364,all,13.289719261742162,10.52058112315079,8.119976039812178,45.371032082,0.8712104399374998,1.2956418924844686,723.5663885813782,6.255102506344166,0.4898401728317884,17.666127856812444,0.41386426108177615,15.238851925673206,0.41386426108177615,15.238851925673206,0.39914173886238563,14.344045062603659,0.41386426108177615,15.238851925673206,0.39914173886238563,14.344045062603659,0.41386426108177615,15.238851925673206
3835_364,3835,364,high_press,14.67037940145353,12.350396000202144,7.917559625338034,54.96114393530998,0.7469547340574454,1.559874075425716,857.9291116764989,6.0674309097701595,0.41476905199598785,15.333650304382056,0.41476905199598785,15.333650304382056,0.41476905199598785,15.333650304382056,0.4342290565608633,13.564016139170995,0.41476905199598785,15.333650304382056,0.4342290565608633,13.564016139170995,0.41476905199598785,15.333650304382056
3835_364,3835,364,mid,13.367906431446205,10.280704202724214,8.544474440010308,43.29740223566062,0.3512124005090804,1.2031991288526591,747.8714337368135,6.309912402074195,0.42649977322569654,15.47528576094456,0.42649977322569654,15.47528576094456,0.4194755899623722,15.601002394560618,0.4089924005107186,14.057346875680425,0.42649977322569654,15.47528576094456,0.4089924005107186,14.057346875680425,0.4194755899623722,15.601002394560618
3835_364,3835,364,own,11.18488531292822,6.900590136421303,8.802472109156747,29.497233333333337,4.364716310030126,0.7839377450844727,470.3847769541944,3.9416130294910228,0.4860280878891861,13.030577733774363,0.4860280878891861,13.030577733774363,0.481355149017671,13.11750251565755,0.46080419340551504,11.332785812616397,0.4860280878891861,13.030577733774363,0.46080419340551504,11.332785812616397,0.481355149017671,13.11750251565755
3836_57,3836,57,all,17.37359637366778,12.585718432558954,11.976708332904662,52.91301041,2.1025790298125004,1.0508495391827406,1195.489095900322,7.689044748736844,0.45162284693632065,23.46825662968335,0.374011776841118,19.658761898279298,0.37037709003648733,19.479493045619222,0.3589993241482044,18.004564973037816,0.374011776841118,19.658761898279298,0.3589993241482044,18.004564973037816,0.37037709003648733,19.479493045619222
3836_57,3836,57,high_press,18.16910654143891,13.864089032774368,11.7432307226531,57.21214844425238,1.839407046453844,1.1806026263309344,1236.9567354565847,6.649578771814902,0.3845117783186727,19.159335830634372,0.3845117783186727,19.159335830634372,0.3845117783186727,19.159335830634372,0.3427680656401618,16.674264193133588,0.3845117783186727,19.159335830634372,0.3427680656401618,16.674264193133588,0.3845117783186727,19.159335830634372
3836_57,3836,57,mid,17.731763872271436,12.461884981905948,12.614153666407333,51.72049202226346,2.298469837373106,0.9879287434949449,1302.0844607831546,8.698562210753426,0.3825776617955378,19.357068619620613,0.3825776617955378,19.357068619620613,0.3688184615512241,19.091694307970446,0.40126231443412674,16.36270754485126,0.3825776617955378,19.357068619620613,0.40126231443412674,16.36270754485126,0.3688184615512241,19.091694307970446
3836_57,3836,57,own,16.367686437175827,10.482517149971905,12.570520812848386,41.79054970760234,4.52988923915692,0.8338968055530107,1140.0870294043257,7.288845712612495,0.39671855784918864,16.674148512264786,0.39671855784918864,16.674148512264786,0.42011554769783815,16.626178463999715,0.43820570224403244,15.456980621308897,0.40215962532422567,16.605169080601108,0.43820570224403244,15.456980621308897,0.4106705141564277,17.160385902983457
