player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Nasser Al Dawsari;4.089200511;1307;0.104700354;0.02809439;0.001322751;20;1545;-238;0.755542405;0.014679562;0;3857297;Saudi Arabia;Nasser Al-Dawsari_3857297;6.9;772;-535
Youri Tielemans;3.882768953;1379;0.09439794;0.029357151;0;31;1292;87;1.006275396;0.022819832;0;3857268;Belgium;Youri Tielemans_3857268;6.8;845;-534
Junya Ito;2.205953349;1778;0.105038846;0.026259453;0;10;1781;-3;0.725195118;0.013489827;0;3857295;Japan;Junya Ito_3857295;6.6;1244;-534
Edinson Roberto Cavani Gómez;4.121993537;1301;0.104196142;0.030345661;0.011827957;21;1519;-218;0.655259664;0.021031209;0.001075269;3857293;Uruguay;Edinson Cavani_3857293;6.9;768;-533
Nicholas Williams Arthuer;2.748444453;1682;0.098844197;0.025892735;0;46;979;703;2.484768934;0.015664816;0;3857255;Spain;Nico Williams_3857255;6.6;1151;-531
Denis Lemi Zakaria Lako Lado;3.020041386;1617;0.077712836;0.018221418;0;13;1718;-101;0.566601876;0.010660412;0;3857256;Switzerland;Denis Zakaria_3857256;6.7;1087;-530
Francisco Guillermo Ochoa Magaña;3.556967328;1494;0.083150737;0.018862878;0;59;757;737;0.962159951;0.021839859;0;3857260;Mexico;Guillermo Ochoa_3857260;6.7;965;-529
Alejandro Balde Martínez;4.008410024;1327;0.092047313;0.020735147;0.001075269;62;715;612;1.810054532;0.017912982;0.001075269;3857291;Spain;Alejandro Balde_3857291;6.8;799;-528
Nathan Aké;4.75265086;1055;0.091997708;0.029728425;0;115;234;821;1.309257375;0.057419509;0.037037037;3857285;Netherlands;Nathan Aké_3857285;7;528;-527
Hakim Ziyech;4.303479582;1217;0.086390259;0.027538456;0.011083744;42;1050;167;0.783734401;0.050767339;0.030172414;3869486;Morocco;Hakim Ziyech_3869486;6.9;690;-527
Damián Emiliano Martínez;4.218351541;1255;0.088589751;0.020600617;0;32;1271;-16;1.199225775;0.014209807;0;3869321;Argentina;Emiliano Martínez_3869321;6.9;730;-525
Nicolás Alejandro Tagliafico;4.03354716;1318;0.095450796;0.027459411;0.001893939;76;538;780;1.212647535;0.027898386;0.025568182;3869685;Argentina;Nicolás Tagliafico_3869685;6.8;793;-525
José María Giménez de Vargas;5.50144667;717;0.104081788;0.028369239;0.003225806;56;796;-79;0.85950764;0.028786098;0.010752688;3857293;Uruguay;José María Giménez_3857293;7.5;195;-522
Daichi Kamada;4.521813763;1136;0.092786793;0.03020523;0.013978495;32;1268;-132;0.557903934;0.031780915;0.003494624;3857284;Japan;Daichi Kamada_3857284;7;614;-522
Nemanja Maksimović;4.198460827;1267;0.094601943;0.025084265;0.001149425;28;1350;-83;0.784266822;0.016296641;0.003448276;3857256;Serbia;Nemanja Maksimović_3857256;6.9;745;-522
Sang-Ho Na;4.195025825;1270;0.110708133;0.03529326;0;26;1395;-125;0.828191635;0.016683539;0;3857299;South Korea;Sang-Ho Na_3857299;6.9;750;-520
Raúl Jiménez;3.205000381;1579;0.082718729;0.022082753;0.003448276;18;1603;-24;0.771420174;0.018055086;0;3857289;Mexico;Raúl Jiménez_3857289;6.7;1060;-519
Karim Ansarifard;2.135550423;1793;0.090782624;0.023264315;0;7;1839;-46;0.405778093;0.017028779;0;3857273;Iran;Karim Ansarifard_3857273;6.6;1274;-519
Yuto Nagatomo;3.586334142;1480;0.091049199;0.021226661;0.003694581;75;549;931;1.422036228;0.031220932;0.032019704;3857295;Japan;Yuto Nagatomo_3857295;6.7;962;-518
Nikola Vlašić;2.44855819;1746;0.087899041;0.020507443;0.002463054;13;1730;16;0.684500249;0.01184196;0;3869684;Croatia;Nikola Vlašić_3869684;6.6;1229;-517
Aziz Eraltay Behich;5.077686881;900;0.093609313;0.043883091;0.026436782;53;859;41;0.63474439;0.058399132;0.056896552;3857257;Australia;Aziz Behich_3857257;7.2;386;-514
Noussair Mazraoui;5.178148486;852;0.096832252;0.040027068;0.008064516;35;1204;-352;0.529420752;0.030921811;0.014112903;3869220;Morocco;Noussair Mazraoui_3869220;7.3;339;-513
Takehiro Tomiyasu;0.597307364;1945;0.061679112;0.009946812;0;2;1946;-1;0.266666667;0.006682314;0;3857255;Japan;Takehiro Tomiyasu_3857255;6.5;1433;-512
Otávio;5.538906455;701;0.103188924;0.034774401;0;64;683;18;1.177589659;0.03030709;0;3857298;Portugal;Otávio_3857298;7.5;190;-511
Olivier Giroud;3.831300118;1410;0.111036372;0.031747748;0.001231527;22;1499;-89;0.865169366;0.017419967;0;3857266;France;Olivier Giroud_3857266;6.8;899;-511
Mario Götze;3.827579812;1411;0.10215048;0.021200434;0;22;1500;-89;0.955361508;0.013831158;0;3857292;Germany;Mario Götze_3857292;6.8;900;-511
Gabriel Fernando de Jesus;2.500708223;1734;0.085074143;0.034602752;0.017204301;14;1712;22;0.632171639;0.022566516;0.017204301;3857258;Brazil;Gabriel Jesus_3857258;6.6;1223;-511
Abderrazak Hamdallah;2.249106175;1772;0.090645598;0.02223992;0.008602151;9;1801;-29;0.395534851;0.014085304;0.010215054;3857283;Morocco;Abderrazak Hamdallah_3857283;6.6;1261;-511
Achraf Dari;5.627820779;670;0.109932343;0.03882866;0.001322751;117;222;448;1.198326588;0.048029831;0.003968254;3869552;Morocco;Achraf Dari_3869684;7.5;160;-510
Virgil van Dijk;4.79018239;1040;0.097473474;0.033765272;0.005291005;100;328;712;1.339692775;0.053038253;0.029100529;3857285;Netherlands;Virgil van Dijk_3857285;7;530;-510
Kylian Mbappé Lottin;5.989528269;518;0.118786593;0.040717774;0.011494253;89;405;113;1.339570922;0.047867023;0.006896552;3869152;France;Kylian Mbappé_3869152;8.8;9;-509
Timothy Weah;4.646267525;1088;0.108671539;0.037457918;0.011904762;42;1046;42;0.937742687;0.0340445;0.006613757;3857272;United States;Timothy Weah_3857272;7;580;-508
Wout Weghorst;0.611057737;1939;0.064554769;0.011359586;0;2;1941;-2;0.356975237;0.008215239;0;3857274;Netherlands;Wout Weghorst_3857274;6.5;1434;-505
Krzysztof Piątek;0.608714401;1940;0.05684531;0.006484581;0;2;1942;-2;0.327083351;0.005782233;0;3857264;Poland;Krzysztof Piątek_3857264;6.5;1435;-505
Breel-Donald Embolo;4.603754359;1101;0.115552481;0.032776724;0;38;1132;-31;0.99004243;0.026679757;0;3857290;Switzerland;Breel Embolo_3857290;7;597;-504
Mason Mount;5.338314734;796;0.099833572;0.02836574;0.001008065;64;685;111;1.55170822;0.024657168;0.007056452;3857271;England;Mason Mount_3857271;7.3;293;-503
Matheus Luiz Nunes;2.347551997;1767;0.084218606;0.015972309;0.002150538;9;1800;-33;0.65080536;0.010314767;0;3857270;Portugal;Matheus Nunes_3857270;6.6;1265;-502
Mario Götze;2.23800642;1773;0.082069343;0.014268208;0.002150538;8;1819;-46;0.564484094;0.007299484;0;3857284;Germany;Mario Götze_3857284;6.6;1273;-500
Gonçalo Matias Ramos;2.450923142;1744;0.090265392;0.018788403;0.023655914;12;1749;-5;0.530127844;0.010795395;0.029032258;3857298;Portugal;Gonçalo Ramos_3857298;6.6;1246;-498
Craig Goodwin;4.020808844;1323;0.102936931;0.03204288;0.003448276;39;1115;208;0.882472791;0.027777217;0.011494253;3857279;Australia;Craig Goodwin_3857279;6.8;826;-497
Jordan Morris;0.914383632;1926;0.080836055;0.011773536;0;4;1921;5;0.394387263;0.007561548;0;3857282;United States;Jordan Morris_3857282;6.5;1429;-497
Cody Mathès Gakpo;5.784331759;607;0.112137679;0.037325546;0.004301075;71;593;14;1.522949309;0.030182847;0;3857294;Netherlands;Cody Gakpo_3857294;7.7;112;-495
Pedro;3.274004473;1571;0.114114317;0.030919854;0;16;1658;-87;0.783641473;0.019648458;0;3857280;Brazil;Pedro_3857280;6.7;1080;-491
Virgil van Dijk;5.502398561;716;0.091160841;0.026748885;0.001149425;77;520;196;1.287735849;0.038247876;0.040229885;3869117;Netherlands;Virgil van Dijk_3869117;7.4;226;-490
Kingsley Coman;3.524469;1500;0.100915615;0.02632269;0.003694581;27;1386;114;1.107047476;0.01816101;0;3857266;France;Kingsley Coman_3857266;6.7;1010;-490
Haitham Mohammed Asiri;0.910088057;1928;0.061262701;0.021944538;0.016009852;3;1932;-4;0.28357849;0.016578875;0.016009852;3857300;Saudi Arabia;Haitham Mohammed Asiri_3857300;6.5;1439;-489
Kylian Mbappé Lottin;5.932382097;549;0.127384703;0.042263755;0.014778325;79;503;46;1.548889546;0.04868781;0.016625616;3857266;France;Kylian Mbappé_3857266;8;61;-488
Pedro Miguel Correia;4.475512154;1166;0.096498281;0.036120716;0.007122507;50;912;254;1.02152738;0.031219859;0.001424501;3857286;Qatar;Pedro Miguel_3857294;6.9;678;-488
Pape Matar Sarr;4.232144582;1249;0.08647496;0.029837491;0.024137931;24;1434;-185;1.011344178;0.020506086;0.014942529;3857301;Senegal;Pape Matar Sarr_3857301;6.9;762;-487
Kyung-Won Kwon;5.003510502;941;0.094889337;0.03609589;0.009852217;60;742;199;0.87992314;0.039750354;0.017241379;3857262;South Korea;Kyung-won Kwon_3857262;7.1;455;-486
Zakaria Aboukhlal;1.209039032;1909;0.065679661;0.021065615;0.001075269;6;1887;22;0.350197971;0.018010276;0;3857276;Morocco;Zakaria Aboukhlal_3857276;6.5;1423;-486
Jordi Alba Ramos;5.949661533;540;0.095028396;0.025378568;0.004301075;210;16;524;3.035421108;0.045898521;0.052688172;3857291;Spain;Jordi Alba_3857291;8;56;-484
Morteza Pouraliganji;5.072330265;904;0.095973853;0.03648539;0.023185484;34;1226;-322;0.629664179;0.043328705;0.060063844;3857271;Iran;Morteza Pouraliganji_3857278;7.2;420;-484
Vinícius José Paixão de Oliveira Júnior;3.513764131;1502;0.104059501;0.027471884;0;24;1447;55;1.240618778;0.017724832;0;3869420;Brazil;Vinícius Júnior_3869420;6.7;1018;-484
Luka Jović;3.32485095;1548;0.110624933;0.029051757;0.002298851;19;1577;-29;0.897694158;0.01748425;0;3857256;Serbia;Luka Jović_3857256;6.7;1064;-484
Lisandro Martínez;3.291095014;1564;0.081190837;0.018358472;0;16;1656;-92;0.681864099;0.012446031;0;3869519;Argentina;Lisandro Martínez_3869519;6.7;1083;-481
Taha Yassine Khenissi;0.925364611;1922;0.068340888;0.011302103;0;3;1927;-5;0.315220654;0.006822104;0;3857254;Tunisia;Taha Yassine Khenissi_3857254;6.5;1443;-479
Bailey Wright;0.921299857;1923;0.065578478;0.011258586;0;3;1928;-5;0.333475117;0.007760592;0;3857257;Australia;Bailey Wright_3857257;6.5;1444;-479
Fred;1.169952307;1915;0.079569916;0.012421219;0;4;1919;-4;0.419217461;0.007131304;0;3869420;Brazil;Fred_3869420;6.5;1438;-477
Piotr Zieliński;4.630512107;1091;0.105508233;0.035701816;0.001322751;34;1228;-137;0.842926829;0.035193175;0.006613757;3857297;Poland;Piotr Zieliński_3857297;7;615;-476
Yahia Attiyat allah;1.23409466;1897;0.067172269;0.015451485;0.002016129;6;1881;16;0.307163423;0.011873939;0;3869220;Morocco;Yahia Attiyat Allah_3869220;6.5;1424;-473
Youssoufa Moukoko;0.957705964;1919;0.060648964;0.011157563;0.002150538;3;1925;-6;0.295999157;0.008046089;0;3857284;Germany;Youssoufa Moukoko_3857284;6.5;1446;-473
Mason Mount;1.187296823;1912;0.061611205;0.008424307;0;4;1917;-5;0.333284985;0.005849353;0;3869118;England;Mason Mount_3869118;6.5;1442;-470
Youstin Delfin Salas Gómez;2.823312125;1660;0.080545839;0.015599999;0;21;1541;119;0.692185989;0.013871144;0;3857292;Costa Rica;Youstin Salas_3857292;6.6;1191;-469
Jules Koundé;2.621432495;1723;0.077347203;0.013619099;0;12;1745;-22;0.695558662;0.008019144;0;3857279;France;Jules Koundé_3857279;6.6;1256;-467
Ko Itakura;5.116877297;880;0.093957292;0.031344328;0.005376344;39;1104;-224;0.590887206;0.035340101;0.001075269;3857284;Japan;Ko Itakura_3857284;7.2;414;-466
Jamie MacLaren;1.290120588;1891;0.082803882;0.021315456;0.002298851;6;1878;13;0.440166827;0.012663786;0;3857257;Australia;Jamie MacLaren_3857257;6.5;1425;-466
Daniel-Kofi Kyereh;1.212202186;1906;0.074606572;0.011815661;0;5;1911;-5;0.561591175;0.008665527;0;3857298;Ghana;Daniel-Kofi Kyereh_3857298;6.5;1441;-465
Harry Wilson;5.763064508;616;0.097307821;0.033943218;0.011494253;44;1003;-387;0.747021088;0.029267219;0.013793103;3857282;Wales;Harry Wilson_3857282;7.6;153;-463
Takuma Asano;2.539991179;1729;0.083882591;0.021540558;0.002298851;11;1764;-35;0.509532062;0.021065591;0;3857255;Japan;Takuma Asano_3857255;6.6;1266;-463
Wout Weghorst;1.215898528;1904;0.085850158;0.013402464;0;5;1910;-6;0.427906907;0.006789756;0;3857294;Netherlands;Wout Weghorst_3857294;6.5;1445;-459
Alidu Seidu;5.254509547;820;0.090382053;0.026748069;0.012903226;73;576;244;1.028689445;0.03595356;0.014516129;3857293;Ghana;Alidu Seidu_3857293;7.2;362;-458
Saeid Ezatolahi Afagh;4.935703251;970;0.106363848;0.033635857;0.009195402;32;1264;-294;0.662314948;0.0301632;0.016091954;3857273;Iran;Saeid Ezatolahi_3857273;7.1;513;-457
Haji Wright;2.566744508;1725;0.101044428;0.021481235;0;11;1762;-37;0.659591681;0.011343373;0;3857282;United States;Haji Wright_3857282;6.6;1268;-457
Teun Koopmeiners;1.516736354;1871;0.075565515;0.013804093;0.001322751;8;1835;36;0.571391417;0.008872621;0;3857285;Netherlands;Teun Koopmeiners_3857285;6.5;1416;-455
Gonzalo Ariel Montiel;4.269397611;1233;0.099798533;0.028151451;0.004032258;21;1516;-283;0.73782122;0.015327741;0;3869321;Argentina;Gonzalo Montiel_3869321;6.9;779;-454
Nayef Aguerd;4.126939972;1300;0.089593018;0.024602599;0.005040323;35;1215;85;0.593430307;0.024326065;0.027217742;3869220;Morocco;Nayef Aguerd_3869220;6.8;846;-454
Selim Amallah;3.366257554;1530;0.088805591;0.035248582;0.002463054;18;1599;-69;0.517113127;0.028229366;0.004926108;3869486;Morocco;Selim Amallah_3869486;6.7;1076;-454
Luis Alberto Suárez Díaz;4.717128482;1069;0.112267028;0.037575354;0.002150538;35;1208;-139;0.833955981;0.035393607;0.001075269;3857293;Uruguay;Luis Suárez_3857293;7;616;-453
Unai Simón Mendibil;3.831459635;1409;0.089242305;0.02165775;0;88;412;997;1.323406846;0.028517948;0;3857263;Spain;Unai Simón_3857263;6.7;960;-449
Andrej Kramarić;3.706258097;1433;0.096987463;0.021483349;0;38;1143;290;1.219302973;0.017999926;0;3869219;Croatia;Andrej Kramarić_3869219;6.7;984;-449
Jack Grealish;2.803889407;1665;0.088601965;0.017158557;0.004301075;17;1635;30;0.939858448;0.012703936;0;3869118;England;Jack Grealish_3869118;6.6;1218;-447
Toby Alderweireld;6.103206082;481;0.100002762;0.030497804;0.009195402;135;125;356;1.649215838;0.056853042;0.072413793;3857268;Belgium;Toby Alderweireld_3857268;8.2;35;-446
David Raum;5.640153841;663;0.113618827;0.026333616;0.006451613;107;286;377;1.551270266;0.03248817;0.019354839;3857292;Germany;David Raum_3857292;7.4;217;-446
Lautaro Javier Martínez;2.67983384;1710;0.105839825;0.028943168;0;12;1743;-33;0.728528517;0.013522662;0;3857289;Argentina;Lautaro Martínez_3857289;6.6;1264;-446
Ernesto Alexis Vega Rojas;1.563826355;1858;0.083369327;0.02213344;0.002298851;9;1816;42;0.575615223;0.013041874;0;3857289;Mexico;Alexis Vega_3857289;6.5;1412;-446
Thorgan Hazard;5.257372204;819;0.107577589;0.033571757;0.008602151;63;700;119;1.310348624;0.030604356;0.020430108;3857283;Belgium;Thorgan Hazard_3857283;7.2;374;-445
João Pedro Cavaco Cancelo;4.581570208;1107;0.113322769;0.031966288;0.004926108;74;567;540;1.572148121;0.036942592;0.017241379;3869486;Portugal;João Cancelo_3869486;6.9;662;-445
Eduardo Camavinga;4.750815018;1056;0.088925944;0.021254289;0.00094697;36;1187;-131;0.79342063;0.018173777;0.004261364;3869685;France;Eduardo Camavinga_3869685;7;613;-443
Ajdin Hrustic;3.908158533;1366;0.092827057;0.036987257;0.01827957;19;1570;-204;0.705816905;0.024588364;0.015053763;3869151;Australia;Ajdin Hrustić_3869151;6.8;923;-443
Youssef En-Nesyri;2.630036279;1720;0.089175071;0.022413983;0.002150538;10;1775;-55;0.510730374;0.014358691;0;3857283;Morocco;Youssef En-Nesyri_3857283;6.6;1277;-443
Harry Maguire;5.796350002;603;0.100106043;0.030194337;0.004301075;128;164;439;1.418366936;0.050288949;0.074193548;3869118;England;Harry Maguire_3869118;7.5;161;-442
Ritsu Doan;5.204777686;840;0.097634828;0.025132975;0.006048387;51;890;-50;1.132905819;0.030011066;0;3869219;Japan;Ritsu Doan_3869219;7.2;398;-442
Randal Kolo Muani;5.143763389;866;0.12168517;0.03964428;0.016098485;31;1281;-415;0.997911736;0.028747721;0.014204545;3869685;France;Randal Kolo Muani_3869685;7.2;425;-441
Ehsan Hajsafi;4.777495356;1043;0.10214106;0.041228625;0.004597701;40;1092;-49;0.601886432;0.035271243;0.014367816;3857273;Iran;Ehsan Hajsafi_3857273;7;602;-441
Álvaro Borja Morata Martín;4.28845554;1226;0.120228597;0.036957894;0.002298851;16;1646;-420;0.712386639;0.015516138;0;3857263;Spain;Álvaro Morata_3857263;6.9;785;-441
Nicolás Hernán Otamendi;5.31109584;803;0.105331536;0.0349303;0.004301075;70;608;195;0.955707105;0.037779366;0.048028674;3869519;Argentina;Nicolás Otamendi_3869519;7.2;363;-440
Alejandro Balde Martínez;3.151691182;1587;0.095219896;0.023134688;0;112;255;1332;3.089106815;0.029505404;0.014942529;3857255;Spain;Alejandro Balde_3857255;6.6;1148;-439
Ismaeel Mohammad Mohammad;4.853118005;1009;0.098829134;0.031600952;0.007526882;50;910;99;1.266316015;0.030600244;0;3857294;Qatar;Ismael Mohammed_3857294;7;573;-436
İlkay Gündoğan;5.957433397;535;0.104243753;0.032769961;0.004301075;126;178;357;1.276121128;0.040120397;0;3857284;Germany;İlkay Gündoğan_3857284;7.7;101;-434
Angelo Smit Preciado Quiñónez;6.016423189;509;0.112325217;0.040779351;0.012820513;73;572;-63;1.34318774;0.038106377;0.01994302;3857286;Ecuador;Ángelo Preciado_3857286;7.9;76;-433
Julián Álvarez;5.003929653;940;0.113644659;0.035265379;0.003225806;36;1180;-240;1.123952206;0.019252633;0;3869151;Argentina;Julián Álvarez_3869151;7.1;507;-433
Anthony Daniel Contreras Enríquez;1.795885484;1840;0.087237509;0.021742402;0;10;1788;52;0.648517736;0.013985757;0;3857292;Costa Rica;Anthony Contreras_3857292;6.5;1407;-433
Wataru Endo;5.570638583;693;0.097441042;0.047922279;0.050537634;42;1041;-348;0.713239845;0.051704535;0.063709677;3857284;Japan;Wataru Endo_3857284;7.4;262;-431
Christian Fassnacht;2.789142913;1670;0.086749122;0.022323072;0.003448276;16;1666;4;0.670560045;0.014286595;0;3857256;Switzerland;Christian Fassnacht_3857256;6.6;1239;-431
Miloš Degenek;2.975112101;1640;0.088621968;0.023081632;0.001149425;19;1583;57;0.713435349;0.016022656;0;3857279;Australia;Miloš Degenek_3857279;6.6;1210;-430
Harry Kane;5.929425169;551;0.125132055;0.041432036;0.006451613;50;900;-349;1.121918428;0.030318522;0.001075269;3869118;England;Harry Kane_3869118;7.7;122;-429
Azzedine Ounahi;4.871253682;998;0.103189912;0.042768337;0.012315271;53;862;136;1.015629592;0.046017821;0.000615764;3857277;Morocco;Azzedine Ounahi_3857277;7;570;-428
João Félix Sequeira;5.616551643;676;0.105826983;0.03626156;0.002150538;58;765;-89;1.272499644;0.03221787;0;3857298;Portugal;João Félix_3857298;7.4;250;-426
Lautaro Javier Martínez;4.37132254;1193;0.115883131;0.031618172;0;25;1410;-217;0.983606557;0.018602704;0;3869321;Argentina;Lautaro Martínez_3869321;6.9;767;-426
Mohamed Dräger;4.361671262;1197;0.103531512;0.030332323;0.001149425;24;1431;-234;0.694566318;0.017541441;0.003448276;3857288;Tunisia;Mohamed Dräger_3857288;6.9;771;-426
Jordan Pickford;3.076545597;1598;0.089816396;0.021745706;0;28;1357;241;0.809643802;0.013003572;0;3869354;England;Jordan Pickford_3869354;6.6;1172;-426
Kylian Mbappé Lottin;6.209282271;446;0.11824254;0.038112102;0.019886364;48;931;-485;0.982563878;0.033175833;0;3869685;France;Kylian Mbappé_3869685;8.5;21;-425
Youssef En-Nesyri;1.489722976;1880;0.076712051;0.011739364;0;5;1904;-24;0.397716117;0.006895219;0;3869552;Morocco;Youssef En-Nesyri_3869552;6.5;1455;-425
Young-Gwon Kim;5.12586644;877;0.096210922;0.030272254;0.003968254;67;648;229;1.085343228;0.040256763;0.017195767;3857287;South Korea;Young-Gwon Kim_3857287;7.1;453;-424
Mohamed Ali Ben Romdhane;3.707935744;1431;0.093366601;0.033235393;0;31;1295;136;0.725552739;0.028421374;0;3857275;Tunisia;Mohamed Ali Ben Romdhane_3857275;6.7;1007;-424
Niclas Füllkrug;5.17207493;854;0.133890186;0.036924085;0;22;1482;-628;0.886462985;0.016888878;0;3857292;Germany;Niclas Füllkrug_3857292;7.2;433;-421
Nikola Vlašić;4.064326427;1313;0.097305971;0.022295995;0.001075269;27;1372;-59;1.130008809;0.015960117;0;3869519;Croatia;Nikola Vlašić_3869519;6.8;892;-421
Boulaye Dia;5.409479378;754;0.127801892;0.043163663;0.010344828;43;1020;-266;1.101101101;0.031001445;0;3857301;Senegal;Boulaye Dia_3857301;7.3;334;-420
Nampalys Mendy;3.92215753;1355;0.08477199;0.023046166;0.001424501;17;1618;-263;0.412371134;0.015654282;0;3857267;Senegal;Nampalys Mendy_3857267;6.8;936;-419
Abdessamad Ezzalzouli;3.499969484;1506;0.101919192;0.044207712;0.014112903;17;1621;-115;0.416050296;0.031775951;0.013104839;3869220;Morocco;Abdessamad Ezzalzouli_3869220;6.7;1090;-416
Raphinha;2.811903967;1661;0.097623201;0.019131206;0.001231527;16;1665;-4;0.952001175;0.01346328;0;3857280;Brazil;Raphinha_3857280;6.6;1245;-416
Samuel Yves Oum Gwet;1.77289903;1843;0.067743349;0.01381287;0;8;1832;11;0.368385148;0.012883407;0.000537634;3857259;Cameroon;Samuel Oum Gouet_3857259;6.5;1427;-416
Leandro Daniel Paredes;3.641276835;1454;0.085837889;0.021682745;0.004734848;24;1445;9;0.648852951;0.013864873;0;3869685;Argentina;Leandro Paredes_3869685;6.7;1041;-413
Mohammed Waed Abdulwahhab Al Bayati;1.753334201;1845;0.075044885;0.025360142;0.004273504;7;1846;-1;0.55428083;0.012169628;0;3857286;Qatar;Mohammed Waad_3857286;6.5;1432;-413
Harry Wilson;2.730171267;1688;0.07620332;0.016399585;0;12;1740;-52;0.479343832;0.012098295;0;3857261;Wales;Harry Wilson_3857261;6.6;1276;-412
José Andrés Guardado Hernández;3.588600595;1479;0.080784133;0.020751558;0;21;1529;-50;0.562756726;0.016714072;0;3857289;Mexico;Andrés Guardado_3857289;6.7;1069;-410
Philip Foden;4.905617577;987;0.123429879;0.041707052;0.005;48;937;50;1.212297182;0.032201633;0;3869354;England;Phil Foden_3869354;7;578;-409
Carlos Alberto Rodríguez Gómez;2.724513671;1692;0.097472455;0.025904523;0.001149425;11;1761;-69;0.539096267;0.015585115;0;3857260;Mexico;Carlos Rodríguez_3857260;6.6;1283;-409
Xherdan Shaqiri;4.560270662;1117;0.096617934;0.031640936;0.001149425;42;1047;70;1.26062387;0.035559879;0;3857256;Switzerland;Xherdan Shaqiri_3857256;6.9;709;-408
Kamaldeen Sulemana;1.56958762;1855;0.077621391;0.023383393;0.002463054;6;1864;-9;0.496010469;0.013727602;0;3857299;Ghana;Kamaldeen Sulemana_3857299;6.5;1448;-407
Marquinhos;5.009289697;936;0.08762379;0.023119643;0.001075269;114;240;696;1.2719651;0.036956954;0.031182796;3857258;Brazil;Marquinhos_3857258;7;531;-405
Otávio;5.856986471;580;0.112852521;0.033284234;0.013546798;88;411;169;1.654251365;0.036668414;0.030788177;3869486;Portugal;Otávio_3869486;7.5;178;-402
Mario Pašalić;2.123499102;1800;0.080918843;0.019383857;0;14;1715;85;0.61633698;0.01283565;0;3869684;Croatia;Mario Pašalić_3869684;6.5;1400;-400
Lucas Daniel Cavallini;1.590031638;1850;0.077271982;0.013005601;0;6;1861;-11;0.387613592;0.007380898;0;3857281;Canada;Lucas Cavallini_3857281;6.5;1450;-400
Guillermo Varela Olivera;1.587483951;1851;0.087731483;0.015038206;0;6;1862;-11;0.412231031;0.007695756;0;3857287;Uruguay;Guillermo Varela_3857287;6.5;1451;-400
Unai Simón Mendibil;4.71795145;1067;0.09748287;0.023603822;0;64;688;379;2.029586643;0.016465573;0;3857291;Spain;Unai Simón_3857291;6.9;668;-399
Memphis Depay;5.67151359;652;0.107616067;0.043017425;0.009195402;54;830;-178;1.181415829;0.046055342;0.013793103;3869117;Netherlands;Memphis Depay_3869117;7.4;254;-398
Mario Pašalić;1.8329746;1829;0.079462766;0.016303314;0;8;1830;-1;0.567657937;0.008861876;0;3857296;Croatia;Mario Pašalić_3857296;6.5;1431;-398
Julián Álvarez;2.784382844;1672;0.087094575;0.02038997;0;13;1724;-52;0.546810273;0.011810078;0;3857289;Argentina;Julián Álvarez_3857289;6.6;1275;-397
Krépin Diatta;4.743755088;1059;0.106145809;0.034584079;0.006613757;69;622;437;1.341213064;0.050595648;0.044312169;3857285;Senegal;Krépin Diatta_3857285;6.9;664;-395
Ramin Rezaeian;5.944221701;542;0.102199897;0.036136606;0.025287356;64;678;-136;0.931977729;0.069080512;0.089655172;3857273;Iran;Ramin Rezaeian_3857273;7.6;149;-393
Dejan Lovren;4.76095083;1052;0.096484774;0.030207424;0;81;487;565;1.235481217;0.032714255;0.025862069;3857296;Croatia;Dejan Lovren_3857296;6.9;661;-391
Ismaïla Sarr;5.66781063;654;0.119747293;0.044355339;0.02991453;40;1085;-431;0.78486335;0.048316994;0.022602089;3857267;Senegal;Ismaïla Sarr_3857267;7.4;264;-390
Kalvin Phillips;1.817988179;1836;0.080801483;0.01463387;0;7;1845;-9;0.60539455;0.007947907;0;3869118;England;Kalvin Phillips_3869118;6.5;1447;-389
Pape Gueye;5.283682422;810;0.107586341;0.035531309;0.005698006;37;1155;-345;0.690292758;0.036141388;0.001424501;3857267;Senegal;Pape Gueye_3857267;7.2;422;-388
Luke Shaw;4.775073912;1045;0.101619338;0.027936893;0.002150538;102;316;729;1.738918275;0.045397802;0.061290323;3857261;England;Luke Shaw_3857261;6.9;657;-388
Timothy Weah;4.303952373;1216;0.101036546;0.027851586;0;43;1028;188;1.027522936;0.027270134;0;3869117;United States;Timothy Weah_3869117;6.8;829;-387
Marcus Rashford;3.014247627;1619;0.107923892;0.024379856;0.001075269;18;1607;12;0.863583528;0.013896696;0;3869118;England;Marcus Rashford_3869118;6.6;1235;-384
Ko Itakura;4.506405553;1147;0.099402659;0.042658611;0.029885057;28;1345;-198;0.544444444;0.034703013;0.039846743;3857255;Japan;Ko Itakura_3857255;6.9;765;-382
Selim Amallah;4.161221689;1291;0.103466631;0.025071005;0;25;1416;-125;0.926863597;0.018315684;0;3869684;Morocco;Selim Amallah_3869684;6.8;909;-382
Osman Bukari;3.171924343;1584;0.086294273;0.020533196;0.002150538;22;1507;77;0.796920461;0.019367185;0;3857293;Ghana;Osman Bukari_3857293;6.6;1205;-379
